Task,Status,Date(created),Date(done)  
Tamoom kardan e the shadow of the wind,?,03.04.2023,ASAP
Sending invitation letter to Shima (maybe through Samaneh),?,21.07.2023,ASAP
Vaghte doctor e poost,?,21.07.2023,ASAP
safar e englis,?,03.08.2023,ASAP
Chaspoondan e leise ha,?,21.07.2023,ASAP
Tamoom kardan range rahroo,?,21.07.2023,ASAP
passportam,?,29.07.2023,ASAP
Bilit e Safe House,?,21.07.2023,ASAP
Kharjhaye Khune baraye 2023,?,26.07.2023,ASAP
Paperi ke ba kanadaie darim anjam midim,?,24.07.2023,ASAP
concert e ali azimi,?,03.08.2023,ASAP
Tamir e mobile Motorla Jadid,?,24.07.2023,ASAP
Tamir e safhe kelaje mashin,?,24.07.2023,ASAP
Spanish language course?,?,24.07.2023,ASAP
Tamoom kardan e dastanam do hafte,?,24.07.2023,ASAP
Washing roo baleshi,done!,21.07.2023,23.07.2023
rah endakhtan ali-rostami.com,?,03.08.2023,ASAP
Bilit e Safar be Espania,done!,22.07.2023,22.07.2023
Kharidan the shadows of the wind az Carlos Ruiz Zafon,done!,21.07.2023,26.07.2023
Finishing the book angel's game,done!,21.07.2023,26.07.2023
Ejare e khune dar Malaga,done!,23.07.2023,ASAP
Tamir e mobile Motorla Ghadimi,done!,24.07.2023,26.07.2023
