Task,Status,Date(created),Date(done)  
Tamoom kardan e the shadow of the wind,done!,03.04.2023,07.08.2023
Sending invitation letter to Shima (maybe through Samaneh),?,21.07.2023,ASAP
Vaghte doctor e poost,?,21.07.2023,ASAP
safar e englis,?,03.08.2023,ASAP
Chaspoondan e leise ha,?,21.07.2023,ASAP
Tamoom kardan range rahroo,?,21.07.2023,ASAP
passportam,?,29.07.2023,ASAP
Bilit e Safe House,?,21.07.2023,ASAP
Kharjhaye Khune baraye 2023,?,26.07.2023,ASAP
Paperi ke ba kanadaie darim anjam midim,?,24.07.2023,ASAP
concert e ali azimi,?,03.08.2023,ASAP
Tamir e mobile Motorla Jadid,?,24.07.2023,ASAP
Tamir e safhe kelaje mashin,?,24.07.2023,ASAP
Spanish language course?,?,24.07.2023,ASAP
Tamoom kardan e dastanam do hafte,?,24.07.2023,ASAP
rah endakhtan ali-rostami.com,?,03.08.2023,ASAP
Apply for US visa,?,05.08.2023,ASAP
Barnamerizi kardan safar UK,?,05.08.2023,ASAP
Spanish Course https://goacademy.de/en/language-courses/spanish,?,06.08.2023,ASAP
Washing roo baleshi,done!,21.07.2023,23.07.2023
Bilit e Safar be Espania,done!,22.07.2023,22.07.2023
Kharidan the shadows of the wind az Carlos Ruiz Zafon,done!,21.07.2023,26.07.2023
Finishing the book angel's game,done!,21.07.2023,26.07.2023
Ejare e khune dar Malaga,done!,23.07.2023,ASAP
Tamir e mobile Motorla Ghadimi,done!,24.07.2023,26.07.2023
Looking at nauty tool and maybe rewrite it for my purpose,?,09.08.2023,?
Candelight-Konzert in Dusseldorf,can not be done!,22.08.2023,07.09.2023
postmodern Jukebox concert ticket,?,22.08.2023,?
Classical music concert ticket,?,24.08.2023,?
